Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
2016,1112,1455,-10,0,0.7575757575757576,0.7675373134328358,0.7419354838709677,0.7847375385972651,2032.411473294175,1915.0671470925784,117.34432620159669,6,11,-5,89.04,86.59,2.450000000000003
2016,1463,1124,4,1,0.7777777777777778,0.8170064644455495,0.65625,0.7039312039312039,1642.948285808876,1933.956394255816,-291.0081084469398,12,5,7,80.2,85.47,-5.269999999999996
2016,1218,1143,11,1,0.8333333333333334,0.8435609334485739,0.696969696969697,0.7248890681726503,1687.4592236829758,1900.2581147489652,-212.79889106598944,13,4,9,78.02,85.62,-7.6000000000000085
2016,1234,1396,2,1,0.6774193548387096,0.7071458075175547,0.65625,0.6863905325443787,1897.9279347108145,1843.3330550361784,54.594879674636104,7,10,-3,85.91,78.48,7.429999999999993
2016,1355,1268,-5,0,0.7741935483870968,0.7812765957446809,0.75,0.7786512205213074,1690.5192726927366,1969.079018285672,-278.5597455929353,12,5,7,78.64,87.37,-8.730000000000004
2016,1386,1153,2,1,0.7941176470588235,0.7941622441243367,0.6875,0.7087959009393681,1826.2383433293007,1862.640469273679,-36.40212594437821,8,9,-1,81.61,83.7,-2.0900000000000034
2016,1320,1400,3,1,0.6363636363636364,0.6680125616868551,0.625,0.6513359614542269,1815.937925126144,1911.7850351461216,-95.84711001997766,11,6,5,80.24,84.66,-4.420000000000002
2016,1323,1276,7,1,0.65625,0.7057366900536525,0.6363636363636364,0.6767100977198697,1960.9190935903523,1887.9318189381063,72.98727465224601,6,11,-5,84.36,79.57,4.790000000000006
2016,1167,1328,-14,0,0.7241379310344828,0.7602114368092263,0.78125,0.7990672366886903,1495.9705891264634,2015.117634784953,-519.1470456584896,15,2,13,74.97,89.96,-14.989999999999995
2016,1332,1221,39,1,0.8181818181818182,0.8379629629629629,0.4242424242424242,0.4582560296846011,2037.740270175475,1346.7887602345006,690.9515099409743,1,16,-15,88.0,66.85,21.150000000000006
2016,1372,1452,14,1,0.8214285714285714,0.859452177817692,0.7647058823529411,0.8076494615670257,1774.8423660663725,1998.0377330371227,-223.19536697075023,14,3,11,80.98,89.3,-8.319999999999993
2016,1214,1438,-36,0,0.6666666666666666,0.7007558915073366,0.7878787878787878,0.8096468561584841,1399.0474975703687,2092.3544995173224,-693.3070019469537,16,1,15,68.61,92.46,-23.849999999999994
2016,1292,1277,9,1,0.7096774193548387,0.7417484388938448,0.8529411764705882,0.8683628318584071,1680.2690817273435,2113.6601823502606,-433.39110062291707,15,2,13,75.02,91.84,-16.820000000000007
2016,1201,1428,-11,0,0.71875,0.7441373534338358,0.7575757575757576,0.804675118858954,1773.5830697754138,1986.762914441182,-213.1798446657681,14,3,11,76.61,86.64,-10.030000000000001
2016,1151,1231,-25,0,0.84375,0.875888006686168,0.78125,0.8097227497151538,1613.068736498228,1958.3461688105735,-345.2774323123456,12,5,7,76.6,87.36,-10.760000000000005
2016,1435,1455,-20,0,0.59375,0.6404723127035831,0.7419354838709677,0.7847375385972651,1821.741796705593,1915.0671470925784,-93.32535038698529,11,11,0,85.59,86.59,-1.0
2016,1195,1314,-16,0,0.5517241379310345,0.5916970802919708,0.8235294117647058,0.8437611726850197,1472.4984644698304,2096.161882033802,-623.6634175639717,16,1,15,71.41,93.94,-22.53
2016,1274,1138,7,1,0.78125,0.8057851239669421,0.5757575757575758,0.622626582278481,1981.1168709175488,1635.320681431206,345.7961894863429,3,14,-11,87.05,75.66,11.39
2016,1392,1246,-28,0,0.8,0.8264134275618374,0.7647058823529411,0.7855297157622739,1605.0600121702037,2095.9704645729093,-490.9104524027057,13,4,9,77.09,90.69,-13.599999999999994
2016,1242,1122,26,1,0.8787878787878788,0.8962264150943396,0.4848484848484848,0.5409570154095702,2146.0168801476007,1372.4348992561604,773.5819808914403,1,16,-15,94.46,68.83,25.629999999999995
2016,1235,1233,13,1,0.65625,0.6586483390607102,0.6875,0.6968983117393012,1938.5391462739804,1658.6862986038973,279.85284767008307,4,13,-9,86.5,78.22,8.280000000000001
2016,1371,1211,-16,0,0.7575757575757576,0.7688259109311741,0.78125,0.8258647798742138,1939.6165795085687,1981.5090699773723,-41.892490468803544,6,11,-5,84.46,85.96,-1.5
2016,1181,1423,8,1,0.696969696969697,0.7395833333333334,0.7666666666666667,0.7937660119555935,2052.3556596244835,1643.019232435779,409.3364271887044,4,13,-9,87.33,77.72,9.61
2016,1160,1163,-7,0,0.65625,0.7100248550124275,0.7058823529411765,0.7544070512820513,1831.3317844035837,1904.071923638821,-72.7401392352374,8,9,-1,81.46,85.32,-3.8599999999999994
2016,1139,1403,10,1,0.6774193548387096,0.7369895916733387,0.6129032258064516,0.6528520499108734,1904.8193067643883,1797.2755419010102,107.5437648633781,9,8,1,84.17,81.27,2.9000000000000057
2016,1345,1114,-2,0,0.7647058823529411,0.8017404464623534,0.8709677419354839,0.8751152073732719,1966.877436714071,1606.385896069374,360.4915406446971,5,12,-7,88.68,78.9,9.780000000000001
2016,1276,1409,5,1,0.6363636363636364,0.6767100977198697,0.6451612903225806,0.6656495204882301,1887.9318189381063,1800.1590884131288,87.77273052497753,11,11,0,79.57,79.93,-0.36000000000001364
2016,1380,1221,-4,0,0.6129032258064516,0.6413043478260869,0.4242424242424242,0.4582560296846011,1306.5228927951412,1346.7887602345006,-40.265867439359454,16,16,0,67.96,66.85,1.1099999999999994
2016,1173,1393,-19,0,0.78125,0.8018787361229718,0.59375,0.6221628838451269,1873.4670104783131,1864.6385262764368,8.828484201876336,7,10,-3,82.37,82.69,-0.3199999999999932
2016,1425,1344,-1,0,0.6363636363636364,0.6750374812593704,0.696969696969697,0.720196640721016,1766.0585695699206,1915.982076035029,-149.9235064651084,8,9,-1,81.4,82.48,-1.0799999999999983
2016,1401,1453,27,1,0.7647058823529411,0.790778767919411,0.6363636363636364,0.6442097596504006,1928.8432785625744,1667.381219942665,261.4620586199094,3,14,-11,86.82,76.18,10.639999999999986
2016,1292,1393,-25,0,0.7096774193548387,0.7417484388938448,0.59375,0.6221628838451269,1680.2690817273435,1864.6385262764368,-184.36944454909326,15,10,5,75.02,82.69,-7.670000000000002
2016,1421,1437,-30,0,0.6451612903225806,0.6591598094413166,0.8529411764705882,0.8639663737103553,1421.3135278839889,2105.840246865517,-684.5267189815283,15,2,13,74.17,91.29,-17.120000000000005
2016,1437,1242,5,1,0.8529411764705882,0.8639663737103553,0.8787878787878788,0.8962264150943396,2105.840246865517,2146.0168801476007,-40.17663328208346,2,1,1,91.29,94.46,-3.1699999999999875
2016,1314,1323,14,1,0.8235294117647058,0.8437611726850197,0.65625,0.7057366900536525,2096.161882033802,1960.9190935903523,135.24278844344985,1,6,-5,93.94,84.36,9.579999999999998
2016,1438,1393,-6,0,0.7878787878787878,0.8096468561584841,0.59375,0.6221628838451269,2092.3544995173224,1864.6385262764368,227.71597324088566,1,10,-9,92.46,82.69,9.769999999999996
2016,1314,1393,17,1,0.8235294117647058,0.8437611726850197,0.59375,0.6221628838451269,2096.161882033802,1864.6385262764368,231.52335575736538,1,10,-9,93.94,82.69,11.25
2016,1437,1328,44,1,0.8529411764705882,0.8639663737103553,0.78125,0.7990672366886903,2105.840246865517,2015.117634784953,90.7226120805642,2,2,0,91.29,89.96,1.3300000000000125
2016,1314,1437,-3,0,0.8235294117647058,0.8437611726850197,0.8529411764705882,0.8639663737103553,2096.161882033802,2105.840246865517,-9.678364831715044,1,2,-1,93.94,91.29,2.6499999999999915
2016,1393,1211,3,1,0.59375,0.6221628838451269,0.78125,0.8258647798742138,1864.6385262764368,1981.5090699773723,-116.87054370093551,10,11,-1,82.69,85.96,-3.269999999999996
2016,1458,1323,-5,0,0.625,0.6683303085299456,0.65625,0.7057366900536525,2011.566668357034,1960.9190935903523,50.6475747666816,7,6,1,84.75,84.36,0.39000000000000057
2016,1231,1314,-15,0,0.78125,0.8097227497151538,0.8235294117647058,0.8437611726850197,1958.3461688105735,2096.161882033802,-137.8157132232286,5,1,4,87.36,93.94,-6.579999999999998
2016,1274,1437,-23,0,0.78125,0.8057851239669421,0.8529411764705882,0.8639663737103553,1981.1168709175488,2105.840246865517,-124.7233759479684,3,2,1,87.05,91.29,-4.240000000000009
2016,1181,1332,-14,0,0.696969696969697,0.7395833333333334,0.8181818181818182,0.8379629629629629,2052.3556596244835,2037.740270175475,14.61538944900849,4,1,3,87.33,88.0,-0.6700000000000017
2016,1328,1401,14,1,0.78125,0.7990672366886903,0.7647058823529411,0.790778767919411,2015.117634784953,1928.8432785625744,86.27435622237863,2,3,-1,89.96,86.82,3.1400000000000006
2016,1242,1268,16,1,0.8787878787878788,0.8962264150943396,0.75,0.7786512205213074,2146.0168801476007,1969.079018285672,176.9378618619287,1,5,-4,94.46,87.37,7.089999999999989
2016,1462,1458,-3,0,0.84375,0.8632347291586631,0.625,0.6683303085299456,2005.9659717715176,2011.566668357034,-5.600696585516289,2,7,-5,87.73,84.75,2.980000000000004
2016,1437,1234,19,1,0.8529411764705882,0.8639663737103553,0.6774193548387096,0.7071458075175547,2105.840246865517,1897.9279347108145,207.9123121547027,2,7,-5,91.29,85.91,5.38000000000001
2016,1401,1320,4,1,0.7647058823529411,0.790778767919411,0.6363636363636364,0.6680125616868551,1928.8432785625744,1815.937925126144,112.90535343643046,3,11,-8,86.82,80.24,6.579999999999998
2016,1195,1192,31,1,0.5517241379310345,0.5916970802919708,0.5483870967741935,0.5890008396305626,1472.4984644698304,1324.520632005498,147.97783246433232,16,16,0,71.41,66.72,4.689999999999998
2016,1458,1338,4,1,0.625,0.6683303085299456,0.6451612903225806,0.7237122179650916,2011.566668357034,1864.3736862488024,147.1929821082315,7,10,-3,84.75,82.29,2.4599999999999937
2016,1451,1462,-18,0,0.7419354838709677,0.7610389610389611,0.84375,0.8632347291586631,1545.4578687857634,2005.9659717715176,-460.50810298575425,15,2,13,73.28,87.73,-14.450000000000003
2016,1181,1463,7,1,0.696969696969697,0.7395833333333334,0.7777777777777778,0.8170064644455495,2052.3556596244835,1642.948285808876,409.40737381560734,4,12,-8,87.33,80.2,7.1299999999999955
2016,1428,1211,-23,0,0.7575757575757576,0.804675118858954,0.78125,0.8258647798742138,1986.762914441182,1981.5090699773723,5.253844463809628,3,11,-8,86.64,85.96,0.6800000000000068
