Season,TeamA,TeamB,WinGap,Win,Gender,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB,EloA,EloB,EloDiff,EloWinProbA,EloWinProbB,SeedA,SeedB,SeedDiff,RatingA,RatingB,RatingDiff
1985,1116,1234,9,1,0,0.6363636363636364,0.6716141001855288,0.6666666666666666,0.7289674952198852,1596.281245886079,1591.5081919447807,4.773053941298258,0.5068685446854642,0.4931314553145358,9,8,1,60.0,60.0,0.0
1985,1424,1246,-3,0,0,0.9,0.9245967741935484,0.5714285714285714,0.5890038105606968,1725.9629715344893,1566.6318472776006,159.33112425688864,0.7144679134994485,0.2855320865005515,4,12,-8,60.0,60.0,0.0
1985,1326,1256,-12,0,0,0.6785714285714286,0.6951331496786042,0.9285714285714286,0.937327188940092,1626.6626141956542,1731.1057301406206,-104.4431159449664,0.3540639623354051,0.6459360376645948,4,5,-1,60.0,60.0,0.0
1985,1260,1374,13,1,0,0.8333333333333334,0.8427184466019417,0.7333333333333333,0.7604212373848179,1714.2703091472224,1595.777245931468,118.49306321575432,0.6642074356478914,0.3357925643521086,4,5,-1,60.0,60.0,0.0
1985,1314,1323,2,1,0,0.7419354838709677,0.7673716012084593,0.7142857142857143,0.7229038854805726,1669.385693945287,1656.057917418834,13.327776526452908,0.519170809718918,0.4808291902810819,2,7,-5,60.0,60.0,0.0
1985,1229,1328,-6,0,0,0.7407407407407407,0.7677185721676151,0.8333333333333334,0.8608534322820037,1614.8784365680071,1730.743529267325,-115.86509269931776,0.33917494798491277,0.6608250520150871,9,1,8,60.0,60.0,0.0
1985,1116,1385,-3,0,0,0.6363636363636364,0.6716141001855288,0.9,0.9089316987740804,1596.281245886079,1754.3483710460846,-158.06712516000562,0.2870187628682282,0.7129812371317718,9,1,8,60.0,60.0,0.0
1985,1433,1104,-4,0,0,0.8333333333333334,0.8559595029912563,0.7,0.7367396593673966,1710.4104298924074,1628.353701722166,82.05672817024129,0.6159413559139342,0.3840586440860658,2,7,-5,60.0,60.0,0.0
1985,1130,1181,1,1,0,0.6153846153846154,0.6676938880328711,0.7586206896551724,0.7802436901653612,1563.1776887307346,1667.9705476290292,-104.79285889829453,0.3536036546960509,0.6463963453039492,11,3,8,60.0,60.0,0.0
1985,1210,1393,17,1,0,0.7741935483870968,0.7979981801637852,0.7241379310344828,0.7364485981308411,1700.879131374961,1644.6600312680068,56.2191001069541,0.5802069880263324,0.41979301197366753,2,7,-5,60.0,60.0,0.0
1985,1228,1208,16,1,0,0.7419354838709677,0.7962174940898346,0.7037037037037037,0.7355608591885442,1667.3274678851951,1630.9649378539,36.36253003129514,0.5521396526319258,0.4478603473680742,3,6,-3,60.0,60.0,0.0
1985,1268,1298,5,1,0,0.6666666666666666,0.7074198988195616,0.8214285714285714,0.8410958904109589,1628.2554685970767,1660.8721698954562,-32.61670129837944,0.4531982034331839,0.546801796566816,5,13,-8,60.0,60.0,0.0
1985,1272,1412,1,1,0,0.896551724137931,0.9105094079853144,0.7333333333333333,0.7506309944472489,1722.9063025633195,1640.2124538836156,82.69384867970393,0.6168085754907221,0.38319142450927784,2,7,-5,60.0,60.0,0.0
1985,1301,1431,13,1,0,0.6896551724137931,0.7311276794035415,0.6896551724137931,0.7193064667291471,1647.204539421443,1607.8627594319591,39.34177998948394,0.556376622598832,0.44362337740116786,3,11,-8,60.0,60.0,0.0
1985,1207,1396,17,1,0,0.925925925925926,0.9374083129584352,0.8275862068965517,0.8402522333158171,1778.6293486565455,1675.098794984133,103.53055367241245,0.6447337136673337,0.3552662863326663,1,8,-7,60.0,60.0,0.0
1985,1276,1437,-4,0,0,0.8928571428571429,0.9117778772951188,0.6551724137931034,0.683068017366136,1761.3438425560123,1597.7184364444072,163.62540611160512,0.7194840057093308,0.28051599429066926,1,8,-7,60.0,60.0,0.0
