Season,TeamA,TeamB,WinGap,Win,WinRatioA,PtsForRatioA,WinRatioB,PtsForRatioB
1985,1116,1234,9,1,0.6363636363636364,0.6716141001855288,0.6666666666666666,0.7289674952198852
1985,1345,1120,-1,0,0.68,0.6892361111111112,0.6206896551724138,0.6411764705882353
1985,1250,1207,-25,0,0.3793103448275862,0.4310435238594651,0.925925925925926,0.9374083129584352
1985,1229,1425,3,1,0.7407407407407407,0.7677185721676151,0.6785714285714286,0.7237597911227154
1985,1325,1242,-11,0,0.7407407407407407,0.7395833333333334,0.7666666666666667,0.7930732135028496
1985,1449,1246,-8,0,0.7096774193548387,0.7473997028231798,0.5714285714285714,0.5890038105606968
1985,1338,1256,-24,0,0.5769230769230769,0.6182913472070098,0.9285714285714286,0.937327188940092
1985,1233,1260,-1,0,0.8620689655172413,0.8652153774895786,0.8333333333333334,0.8427184466019417
1985,1292,1314,-19,0,0.5,0.5017162471395881,0.7419354838709677,0.7673716012084593
1985,1333,1323,-9,0,0.7241379310344828,0.7476323119777158,0.7142857142857143,0.7229038854805726
1985,1235,1326,-11,0,0.5862068965517241,0.6093000958772771,0.6785714285714286,0.6951331496786042
1985,1328,1299,13,1,0.8333333333333334,0.8608534322820037,0.6666666666666666,0.7058132706987669
1985,1374,1330,17,1,0.7333333333333333,0.7604212373848179,0.6206896551724138,0.6415804327375353
1985,1380,1385,-24,0,0.6428571428571429,0.6908171861836563,0.9,0.9089316987740804
1985,1396,1439,3,1,0.8275862068965517,0.8402522333158171,0.7037037037037037,0.7357371063441351
1985,1424,1361,5,1,0.9,0.9245967741935484,0.7666666666666667,0.7886917044985555
1985,1104,1112,9,1,0.7,0.7367396593673966,0.6666666666666666,0.7043429844097996
1985,1130,1403,2,1,0.6153846153846154,0.6676938880328711,0.7586206896551724,0.7964071856287425
1985,1181,1337,13,1,0.7586206896551724,0.7802436901653612,0.7407407407407407,0.7381302006852668
1985,1455,1208,-8,0,0.5862068965517241,0.6399821109123435,0.7037037037037037,0.7355608591885442
1985,1210,1273,7,1,0.7741935483870968,0.7979981801637852,0.7142857142857143,0.755083596927248
1985,1318,1228,-19,0,0.7142857142857143,0.7318202871699862,0.7419354838709677,0.7962174940898346
1985,1275,1268,-1,0,0.6428571428571429,0.6617647058823529,0.6666666666666666,0.7074198988195616
1985,1272,1335,12,1,0.896551724137931,0.9105094079853144,0.5,0.5368598761958356
1985,1276,1192,4,1,0.8928571428571429,0.9117778772951188,0.6785714285714286,0.7175170962651236
1985,1261,1298,-23,0,0.6785714285714286,0.7280617164898746,0.8214285714285714,0.8410958904109589
